Valve,Reagent,Description
2,AIR,empty valve
3,SDS,10% SDS
4,Eth07,70% ethanol
5,PBS,phosphate buffer
6,Eth,pure ethanol
8,FA,60% formamide
10,PRIMER,sequencing primer
11,USB,universal sequencing buffer
12,ICM,incorporation mix
13,USM,universal scan mix
14,CRM,cleavage reagent mastermix
1,CWM,cleavage wash mix
